ID	ZoneID	Zone2ID	Zone_1	Zone_2	Type	Number	Name	TeReo	Feature	FeatureID	FeaturePlural	WikiLink	Wikipedia
gr_zo_127-7	zo_127		127		community	7		Te Riingi Marae	Marae complex	fe_157			
gr_zo_127-8	zo_127		127		community	8	Nukutawhiti meeting house		Marae complex	fe_157			
gr_zo_128-1	zo_128		128		community	1		Whāngārei Terenga Parāoa Marae	Marae complex	fe_157			
gr_zo_128-10	zo_128		128		community	10		Takahiwai Marae	Marae complex	fe_157			
gr_zo_128-11	zo_128		128		community	11		Pā te Aroha Marae	Marae complex	fe_157			
gr_zo_128-12	zo_128		128		community	12		Tītoki	Marae complex	fe_157			
gr_zo_128-2	zo_128		128		community	2		Onerahi Marae	Marae complex	fe_157			
gr_zo_128-3	zo_128		128		community	3		Pēhiāweri Marae	Marae complex	fe_157			
gr_zo_128-4	zo_128		128		community	4		Te Maungaārongo Marae	Marae complex	fe_157			
gr_zo_128-5	zo_128		128		community	5		Korokota Marae	Marae complex	fe_157			
gr_zo_128-6	zo_128		128		community	6	Te Paea Soldiers' Memorial		Marae complex	fe_157			
gr_zo_128-7	zo_128		128		community	7		Te Horo Marae	Marae complex	fe_157			
gr_zo_128-8	zo_128		128		community	8	Paratene te Manu meeting house		Marae complex	fe_157			
gr_zo_128-9	zo_128		128		community	9		Whakapoumahara Marae	Marae complex	fe_157			
gr_zo_130-1	zo_130		130		community	1		Kaikou Marae	Marae complex	fe_157			
gr_zo_130-2	zo_130		130		community	2		Mōtatau Marae	Marae complex	fe_157			
gr_zo_130-3	zo_130		130		community	3		Akerama Marae	Marae complex	fe_157			
gr_zo_130-4	zo_130		130		community	4	Matawaia meeting house		Marae complex	fe_157			
gr_zo_130-5	zo_130		130		community	5		Whakapara Marae	Marae complex	fe_157			
gr_zo_131-1	zo_131		131		community	1		Tou Rangatira	Marae complex	fe_157			
gr_zo_131-10	zo_131		131		community	10		Tauwhara Marae	Marae complex	fe_157			
gr_zo_131-11	zo_131		131		community	11		Te Kāretu Marae	Marae complex	fe_157			
gr_zo_131-12	zo_131		131		community	12		Ngātiwai Marae	Marae complex	fe_157			
gr_zo_131-13	zo_131		131		community	13	Orautu Hall		Marae complex	fe_157			
gr_zo_131-14	zo_131		131		community	14	Te Tūriki meeting house		Marae complex	fe_157			
gr_zo_131-15	zo_131		131		community	15	Pare meeting house		Marae complex	fe_157			
gr_zo_131-16	zo_131		131		community	16		Maurea Pā	Marae complex	fe_157			
gr_zo_131-17	zo_131		131		community	17	Whitiora meeting house		Marae complex	fe_157			
gr_zo_131-2	zo_131		131		community	2		Waiōmio Marae	Marae complex	fe_157			
gr_zo_131-3	zo_131		131		community	3		Porowini Marae	Marae complex	fe_157			
gr_zo_131-4	zo_131		131		community	4	Punaruku meeting house		Marae complex	fe_157			
gr_zo_131-5	zo_131		131		community	5		Te Rāwhiti Marae	Marae complex	fe_157			
gr_zo_131-6	zo_131		131		community	6		Oromāhoe Marae	Marae complex	fe_157			
gr_zo_131-7	zo_131		131		community	7		Mihi Wira Marae	Marae complex	fe_157			
gr_zo_131-8	zo_131		131		community	8	Ngāti Rāhiri meeting house		Marae complex	fe_157			
gr_zo_131-9	zo_131		131		community	9	Parawhenua meeting house		Marae complex	fe_157			
gr_zo_132-1	zo_132		132		community	1	Te Aroha meeting house		Marae complex	fe_157			
gr_zo_132-10	zo_132		132		community	10		Waimahana	Marae complex	fe_157			
gr_zo_132-11	zo_132		132		community	11		Mangaiti Marae	Marae complex	fe_157			
gr_zo_132-2	zo_132		132		community	2		Kēnana	Marae complex	fe_157			
gr_zo_132-3	zo_132		132		community	3	Ngāipuhi meeting house		Marae complex	fe_157			
gr_zo_132-4	zo_132		132		community	4		Te Patunga Marae	Marae complex	fe_157			
gr_zo_132-5	zo_132		132		community	5		Takahī Marae	Marae complex	fe_157			
gr_zo_132-6	zo_132		132		community	6		Matangirau Marae	Marae complex	fe_157			
gr_zo_132-7	zo_132		132		community	7		Te Kiripaka Marae	Marae complex	fe_157			
gr_zo_132-8	zo_132		132		community	8		Te Wainui Marae	Marae complex	fe_157			
gr_zo_133-1	zo_133		133		community	1		Mangaamuka Marae	Marae complex	fe_157			
gr_zo_133-2	zo_133		133		community	2		Motukaraka Marae	Marae complex	fe_157			
gr_zo_133-3	zo_133		133		community	3		Ngātimanawa Marae	Marae complex	fe_157			
gr_zo_133-4	zo_133		133		community	4		Pā te Oro Marae	Marae complex	fe_157			
gr_zo_133-5	zo_133		133		community	5		Waihou Marae	Marae complex	fe_157			
gr_zo_133-6	zo_133		133		community	6		Motutī Marae	Marae complex	fe_157			
gr_zo_133-7	zo_133		133		community	7		Mātihetihe Marae	Marae complex	fe_157			
gr_zo_133-8	zo_133		133		community	8		Waiparera Marae	Marae complex	fe_157			
gr_zo_133-9	zo_133		133		community	9		Rāhiri Marae	Marae complex	fe_157			
gr_zo_134-1	zo_134		134		community	1		Manukau Marae	Marae complex	fe_157			
gr_zo_134-2	zo_134		134		community	2		Whāngāpē Marae	Marae complex	fe_157			
gr_zo_134-3	zo_134		134		community	3		Taiao Marae	Marae complex	fe_157			
gr_zo_135-1	zo_135		135		community	1		Rōma Marae	Marae complex	fe_157			
gr_zo_135-2	zo_135		135		community	2		Te Kauhanga Marae	Marae complex	fe_157			
gr_zo_135-3	zo_135		135		community	3		Te Paatū Marae	Marae complex	fe_157			
gr_zo_135-5	zo_135		135		community	5		Te Rarawa Marae	Marae complex	fe_157			
gr_zo_135-6	zo_135		135		community	6		Waimanoni Marae	Marae complex	fe_157			
gr_zo_135-7	zo_135		135		community	7		Oturu Marae	Marae complex	fe_157			
gr_zo_135-8	zo_135		135		community	8		Wainui Marae	Marae complex	fe_157			
gr_zo_136-1	zo_136		136		community	1		Whatuwhiwhi Marae	Marae complex	fe_157			
gr_zo_136-2	zo_136		136		community	2		Parapara Marae	Marae complex	fe_157			
gr_zo_137-1	zo_137		137		community	1		Te Hiku o te Ika Marae	Marae complex	fe_157			
gr_zo_137-2	zo_137		137		community	2	Waimirirangi meeting house		Marae complex	fe_157			
gr_zo_137-3	zo_137		137		community	3		Paparore Marae	Marae complex	fe_157			
gr_zo_137-4	zo_137		137		community	4		Karepōnia Marae	Marae complex	fe_157			
gr_zo_137-5	zo_137		137		community	5		Waimanoni Marae	Marae complex	fe_157			
gr_zo_139-2	zo_139		139		community	2		Hurinui Orangi Marae	Marae complex	fe_157			
gr_zo_139-5	zo_139		139		community	5	Tama Nui o te Ao Kātoa Hall		Marae complex	fe_157			
gr_zo_140-1	zo_140		140		community	1	Farewell Spit		Marae complex	fe_157			
gr_zo_141-1	zo_141		141		community	1		Te Āwhina Marae	Marae complex	fe_157			
gr_zo_143-1	zo_143		143		community	1		Whakatū Marae	Marae complex	fe_157			
gr_zo_144-2	zo_144		144		community	2		Te Hora Marae	Marae complex	fe_157			
gr_zo_145-1	zo_145		145		community	1		Waikawa Marae	Marae complex	fe_157			
gr_zo_146-1	zo_146		146		community	1		Ōmaka Marae	Marae complex	fe_157			
gr_zo_146-2	zo_146		146		community	2		Wairau Pā	Marae complex	fe_157			
gr_zo_147-1	zo_147		147		community	1		Whakatakahanga Marae	Marae complex	fe_157			
gr_zo_147-2	zo_147		147		community	2		Mangamaunu Marae	Marae complex	fe_157			
gr_zo_149-1	zo_149		149		community	1		Kaiapōhia Pā	Marae complex	fe_157			
gr_zo_149-2	zo_149		149		community	2		Tuahiwi	Marae complex	fe_157			
gr_zo_150-1	zo_150		150		community	1		Rehua Marae	Marae complex	fe_157			
gr_zo_150-2	zo_150		150		community	2		Ngā Hau E Whā Marae	Marae complex	fe_157			
gr_zo_150-3	zo_150		150		community	3		Te Rau Oriwa Marae	Marae complex	fe_157			
gr_zo_150-4	zo_150		150		community	4	Te Rongo Pai meeting house		Marae complex	fe_157			
gr_zo_151-1	zo_151		151		community	1	Te Wheke meeting house		Marae complex	fe_157			
gr_zo_152-1	zo_152		152		community	1		Ōnuku Marae	Marae complex	fe_157			
gr_zo_152-2	zo_152		152		community	2		Mako Marae	Marae complex	fe_157			
gr_zo_153-1	zo_153		153		community	1		Taumutu Marae	Marae complex	fe_157			
gr_zo_154-1	zo_154		154		community	1		Arowhenua Pā	Marae complex	fe_157			
gr_zo_154-2	zo_154		154		community	2		Hakatere Marae	Marae complex	fe_157			
gr_zo_156-1	zo_156		156		community	1		Waihao Marae	Marae complex	fe_157			
gr_zo_158-1	zo_158		158		community	1	Uenuku meeting house		Marae complex	fe_157			
gr_zo_160-1	zo_160		160		community	1		Ōtākou Marae	Marae complex	fe_157			
gr_zo_160-2	zo_160		160		community	2		Ārai te Uru Marae	Marae complex	fe_157			
gr_zo_160-3	zo_160		160		community	3		Puketeraki Marae	Marae complex	fe_157			
gr_zo_160-4	zo_160		160		community	4	Mataatua meeting house		Marae complex	fe_157			
gr_zo_165-1	zo_165		165		community	1		Ōteikarama Marae	Marae complex	fe_157			
gr_zo_165-2	zo_165		165		community	2		Te Hono Ki Ngāi Tāhu Marae	Marae complex	fe_157			
gr_zo_166-1	zo_166		166		community	1		Murihiku Marae	Marae complex	fe_157			
gr_zo_166-2	zo_166		166		community	2		Te Rau Aroha Marae	Marae complex	fe_157			
gr_zo_173-1	zo_173		173		community	1		Tapuwae Marae	Marae complex	fe_157			
