ZoneID	Zone	Number	SpokenName_1	Speaker_1	Start_1	End_1	#VALUE!	SpokenName_2	Speaker_2	Start_2	End_2	SpokenName_3	Speaker_3	Start_3	End_3	UnspokenName	ExtendedName	VariantName	MisspelledName	SeeType	See	See Text	SeeZoneID_1	SeeZone_1	SeeName_1	SeeNotes_1	SeeZoneID_2	SeeZone_2	SeeName_2	SeeNotes_2	SeeZone_3	SeeName_3	SeeNotes_3	SeeZone_4	SeeName_4	SeeNotes_4	IndexName_1	IndexName_2	IndexName_3	CommonName	Note	Kind_1	Super_1	Kind_2	Super_2	Kind_3	Super_3	Kind_4	Super_4	GooglePlaceName_1	GooglePlaceName_2	GooglePlaceName_3
94	Waipa (Otorohanga)	33	te TAhi	Rapata Emery	94.75	95.44	0.69																														Te Tahi					locality										
94	Waipa (Otorohanga)	34	TIhi-ROA	Rapata Emery	97.62	98.38	0.76																														Tihiroa					locality										
94	Waipa (Otorohanga)	35	TOA	Rapata Emery	100.3	100.79	0.49																														Toa					Bridge										
94	Waipa (Otorohanga)	36	TOka-NUI	Rapata Emery	102.29	103.17	0.88																														Tokanui					hospital		locality								
94	Waipa (Otorohanga)	37	WAI-KĒria	Rapata Emery	104.52	105.59	1.07																														Waikēria					locality		borstal								
94	Waipa (Otorohanga)	38	WAI-PĀ	Rapata Emery	107.1	107.95	0.85																														Waipā					river										
94	Waipa (Otorohanga)	39	WHAI Ora	Rapata Emery	109.65	110.6	0.95																														Whai Ora					ward (Tokanui)										
94	Waipa (Otorohanga)	40	WHAre-PŪhunga	Rapata Emery	112.22	113.32	1.10																														Wharepūhunga					locality										
94	Waipa (Otorohanga)	41	WAHtihua	Rapata Emery	114.79	115.79	1.00																														Wahtihua					meeting house	1									
94	Waipa (Otorohanga)	42	WHAti·WHAti·hoe	Rapata Emery	117.45	118.85	1.40	timing correct to here																													Whatiwhatihoe					locality										
95	Kāwhia/South Aotea	0	Intro	Hugh Young	1.37	4.25	2.88																														Intro					intro										
95	Kāwhia/South Aotea	1	AOtea	Hoani Apiti	6.25	7.05	0.80																														Aotea					harbour		locality								
95	Kāwhia/South Aotea	2	AOtea-WHEnua	Hoani Apiti	8.14	9.41	1.27																														Aotea-Whenua					dining hall	2									
95	Kāwhia/South Aotea	3	Aro-HAki	Hoani Apiti	10.93	11.8	0.87																														Arohaki					bay										
95	Kāwhia/South Aotea	4	AU·AU-ki-te-rangi	Hoani Apiti	13.25	15.1	1.85																														Auaukiterangi					meeting house	1									
95	Kāwhia/South Aotea	5	Awa-ROA	Hoani Apiti	16.59	17.42	0.83																														Awaroa					river										
95	Kāwhia/South Aotea	6	HAri·HAri	Hoani Apiti	18.36	19.19	0.83																														Harihari					cliffs		lake		beach						
95	Kāwhia/South Aotea	7	HAU-TUru	Hoani Apiti	20.23	21.05	0.82																														Hauturu					peak		locality								
95	Kāwhia/South Aotea	8	HĪona	Hoani Apiti	21.93	22.82	0.89												Hioma																		Hīona				From Zion. No buildings	marae	5									
95	Kāwhia/South Aotea	9	KĀhua	Hoani Apiti	24.19	25.07	0.88																														Kāhua					point										
95	Kāwhia/South Aotea	10	KAI-PĀpaka	Hoani Apiti	26.59	27.94	1.35																														Kaipāpaka					locality	4									
95	Kāwhia/South Aotea	11	KĀrewa	Hoani Apiti	29.09	29.9	0.81																														Kārewa					Gannet Island										
95	Kāwhia/South Aotea	12	KArioi	Hoani Apiti	30.79	31.72	0.93																														Karioi					peak										
95	Kāwhia/South Aotea	13	KĀwhai	Hoani Apiti	32.58	33.4	0.82																														Kāwhai					harbour		township	1							
95	Kāwhia/South Aotea	14	KInohaku	Hoani Apiti	34.57	35.44	0.87																														Kinohaku					locality										
95	Kāwhia/South Aotea	15	KŌpū-NUI	Hoani Apiti	37.45	38.51	1.06												Koponui																		Kōpūnui					peak										
95	Kāwhia/South Aotea	16	[te] KOraha	Hoani Apiti	40.06	40.68	0.62																														Te Koraha					lake		marae	6							
95	Kāwhia/South Aotea	17	MĀkaka	Hoani Apiti	42.58	43.36	0.78													also	Te Makaka	also Te Makaka			Te Makaka												Mākaka					locality										
95	Kāwhia/South Aotea	18	MAketŪ	Rapata Crown	44.29	45.14	0.85																														Maketū					pa	1									
95	Kāwhia/South Aotea	19	MAnga-Ora	Hoani Apiti	46.22	47.03	0.81																														Mangaora					reserve										
95	Kāwhia/South Aotea	20	MAtawhā	Hoani Apiti	48.92	49.47	0.55																														Matawhā					point										
95	Kāwhia/South Aotea	21	MAUnga-a-KOhe	Hoani Apiti	52.12	53.2	1.08																														Maungaakohe					peak										
95	Kāwhia/South Aotea	22	MOAna-KAha-KOre	Hoani Apiti	54.4	55.89	1.49																														Moana-kaha-kore					meeting house	8									
95	Kāwhia/South Aotea	23	MOErangi	Hoani Apiti	57.72	58.61	0.89																														Moerangi					locality										
95	Kāwhia/South Aotea	24	MŌkai-KĀInga	Hoani Apiti	60.19	61.49	1.30																														Mōkai-kāinga					marae	4									
95	Kāwhia/South Aotea	25	NUI-MEte	Hoani Apiti	63.91	64.82	0.91												Numiti																		Nuimete	Numiti				lake										
95	Kāwhia/South Aotea	26	Ōkapu	Hoani Apiti	66.52	67.31	0.79																														Ōkapu					marae	2	locality								
95	Kāwhia/South Aotea	27	ō-PĀpaka	Hoani Apiti	68.68	69.63	0.95																														Ōpāpaka					point										
95	Kāwhia/South Aotea	28	ō-PĀ-RAU	Hoani Apiti	71.36	72.32	0.96																														Ōpārau					river		locality								
95	Kāwhia/South Aotea	29	Ōwhiro	Hoani Apiti	73.61	74.35	0.74																														Ōwhiro					locality										
95	Kāwhia/South Aotea	30	PĀkoka	Hoani Apiti	76.36	77.11	0.75																														Pākoka					river										
95	Kāwhia/South Aotea	31	PApanui	Hoani Apiti	78.35	79.23	0.88																														Papanui					point										
95	Kāwhia/South Aotea	32	PAparoa	Hoani Apiti	80.71	81.53	0.82																														Paparoa					point										
95	Kāwhia/South Aotea	33	PArangi	Hoani Apiti	83.24	83.87	0.63																														Parangi					lake										
95	Kāwhia/South Aotea	34	PIOpio	Hoani Apiti	85.42	86.08	0.66																														Piopio					lake										
95	Kāwhia/South Aotea	35	PIrongia	Hoani Apiti	87.78	88.41	0.63																														Pirongia					mountain										
95	Kāwhia/South Aotea	36	POho-NUI	Hoani Apiti	89.54	90.58	1.04																														Pohonui					forest park										
95	Kāwhia/South Aotea	37	PŌtahi	Hoani Apiti	92.38	92.88	0.50																														Pōtahi					peak										
95	Kāwhia/South Aotea	38	PUke-Inoi	Hoani Apiti	95	95.92	0.92																														Pukeinoi					point										
95	Kāwhia/South Aotea	39	PŪpuke	Hoani Apiti	97.07	97.77	0.70																														Pūpuke					hill										
95	Kāwhia/South Aotea	40	PŪtī	Hoani Apiti	99.8	100.61	0.81																														Pūtī					historicl lake										
95	Kāwhia/South Aotea	41	RAha-NUI	Hoani Apiti	101.99	102.93	0.94																														Rahanui					locality		bridge								
95	Kāwhia/South Aotea	42	RĀkau-NUI	Hoani Apiti	104.65	105.76	1.11																														Rākaunui					marae	8	dining hall	8							
95	Kāwhia/South Aotea	43	RAOrao-KAUaere	Hoani Apiti	107.62	109.38	1.76																														Raoraokauaere					locality										
95	Kāwhia/South Aotea	44	RAU-KUmara	Hoani Apiti	111.56	112.66	1.10																														Raukumara					beach		boundary								
95	Kāwhia/South Aotea	45	ROna	Hoani Apiti	114.6	115.29	0.69																														Rona					legendary site										
95	Kāwhia/South Aotea	46	ROto-KĀhure	Hoani Apiti	117.86	118.96	1.10																														Rotokāhure					lake										
95	Kāwhia/South Aotea	47	ROtorua	Hoani Apiti	120.88	121.75	0.87																														Rotorua					lake										
95	Kāwhia/South Aotea	48	ROto-TApu	Hoani Apiti	123.9	124.89	0.99																														Rototapu					lake										
95	Kāwhia/South Aotea	49	TAharoa	Hoani Apiti	126.62	127.52	0.90									Te Taharoa	Te Taharoa																				Taharoa	Te Taharoa				lake		marae	3	locality						
95	Kāwhia/South Aotea	50	TAInui	Hoani Apiti	129.05	129.92	0.87																														Tainui					historic canoe	1									
95	Kāwhia/South Aotea	51	TAranaki	Hoani Apiti	131.09	132.1	1.01																														Taranaki					point										
95	Kāwhia/South Aotea	52	TAU-RĀtahi	Hoani Apiti	134.46	135.62	1.16																														Taurātahi					point										
95	Kāwhia/South Aotea	53	te Ahurei	Hoani Apiti	137.08	137.98	0.90																														Te Ahurei					historic site										
95	Kāwhia/South Aotea	54	te Āruka	Hoani Apiti	139.89	140.68	0.79																														Te Āruka					meeting house	3									
95	Kāwhia/South Aotea	55	te HUA MĀnuka	Hoani Apiti	142.04	143.51	1.47																														Te Hua Mānuka					dining hall	4									
95	Kāwhia/South Aotea	56	te KAripi	Hoani Apiti	146.44	147.3	0.86																														Te Karipi					locality										
95	Kāwhia/South Aotea	57	te KAritō	Hoani Apiti	149.36	150.22	0.86																														Te Karitō					locality										
95	Kāwhia/South Aotea	58	te koTAhitanga ō NGĀti te-WEhi	Hoani Apiti	151.93	154.65	2.72																														Te Kotahitanga ō Ngāti te Wehi					meeting house	2									
95	Kāwhia/South Aotea	59	te MĀika	Hoani Apiti	156.3	157.05	0.75																														Te Māika					locality										
95	Kāwhia/South Aotea	60	te MĀkaka	Hoani Apiti	159.04	159.85	0.81																														Te Mākaka					locality										
95	Kāwhia/South Aotea	61	te MĀnia	Hoani Apiti	161.5	162.5	1.00																														Te Mānia					sleeping house	10	locality	10							
95	Kāwhia/South Aotea	62	te MAtā	Hoani Apiti	164.46	165.31	0.85																														Te Matā					locality										
95	Kāwhia/South Aotea	63	te MŌkai	Hoani Apiti	166.98	167.94	0.96																														Te Mōkai					meeting house										
95	Kāwhia/South Aotea	64	te MOtu	Hoani Apiti	169.44	170.09	0.65																														Te Motu					island										
95	Kāwhia/South Aotea	65	te PUIa	Hoani Apiti	172.11	172.94	0.83																														Te Puia					hot springs										
95	Kāwhia/South Aotea	66	te PUru	Hoani Apiti	174.68	175.39	0.71																														Te Puru					locality										
95	Kāwhia/South Aotea	67	te RAU-ā-MOA	Hoani Apiti	177.81	179.03	1.22																														Te Rauāmoa				no buildings	locality		marae	9							
95	Kāwhia/South Aotea	68	te TIni ō TAInui	Hoani Apiti	181.31	183.15	1.84																														Te Tini ō Tainui					dining hall	1									
95	Kāwhia/South Aotea	69	te Ura-WHItiki	Hoani Apiti	184.62	185.81	1.19									Urawitiki			Urawitiki																		Te Urawhitiki	Urawitiki				point										
95	Kāwhia/South Aotea	70	te WAI-TEre	Hoani Apiti	188.14	188.96	0.82																														Te Waitere					locality										
95	Kāwhia/South Aotea	71	te WHĀnau PAni	Hoani Apiti	190.77	192.17	1.40																														Te Whānau Pani					meeting house	7									
95	Kāwhia/South Aotea	72	TOka-Tapu	Hoani Apiti	194.57	195.53	0.96																														Tokatapu					point										
95	Kāwhia/South Aotea	73	TUApa	Hoani Apiti	197.86	198.61	0.75																														Tuapa					island										
95	Kāwhia/South Aotea	74	WAI-HArakeke	Hoani Apiti	200.6	201.64	1.04																														Waiharakeke					peak										
95	Kāwhia/South Aotea	75	WAI-Ihu	Hoani Apiti	204.17	205.06	0.89																														Waiihu					locality										
95	Kāwhia/South Aotea	76	WAIpapa	Hoani Apiti	207.04	207.88	0.84																														Waipapa					marae	7									
96	North Aotea/Raglan/Whatawhata	0	Intro	Hugh Young	1.08	4.6	3.52																														Intro					intro										
96	North Aotea/Raglan/Whatawhata	1	Ara-MIro	Tawhi Kingi	6.45	7.39	0.94																														Aramiro					locality	4									
96	North Aotea/Raglan/Whatawhata	2	HĀkari-MAta	Tawhi Kingi	8.86	9.97	1.11																														Hākarimata					range										
96	North Aotea/Raglan/Whatawhata	3	HAUroto	Tawhi Kingi	10.85	11.8	0.95																														Hauroto					bay										
96	North Aotea/Raglan/Whatawhata	4	KAItoki	Tawhi Kingi	12.49	13.51	1.02																														Kaitoki					bay										
96	North Aotea/Raglan/Whatawhata	5	KArakaRIki	Tawhi Kingi	14.5	15.66	1.16																														Karakariki					locality										
96	North Aotea/Raglan/Whatawhata	6	KAramū	Tawhi Kingi	16.43	17.39	0.96																														Karamū					walkway										
96	North Aotea/Raglan/Whatawhata	7	KArioi	Tawhi Kingi	18.37	19.15	0.78																														Karioi					peak										
96	North Aotea/Raglan/Whatawhata	8	KAti-KAko	Tawhi Kingi	20.95	21.9	0.95																														Katikako					reserve										
96	North Aotea/Raglan/Whatawhata	9	KAU-ROA	Tawhi Kingi	23.18	24.08	0.90																														Kauroa					locality										
96	North Aotea/Raglan/Whatawhata	10	KŌkako	Tawhi Kingi	25.55	26.46	0.91																														Kōkako					peak										
96	North Aotea/Raglan/Whatawhata	11	KŌpua	Tawhi Kingi	27.64	28.53	0.89																														Kōpua					camping ground										
96	North Aotea/Raglan/Whatawhata	12	MAko·mako	Tawhi Kingi	30.17	31.16	0.99																														Makomako					marae	6?	locality								
96	North Aotea/Raglan/Whatawhata	13	MAnu	Tawhi Kingi	32.45	33.19	0.74																														Manu					(Manu's) Beach										
96	North Aotea/Raglan/Whatawhata	14	MAnu-AItu	Tawhi Kingi	34.63	35.68	1.05																														Manuaitu					locality										
96	North Aotea/Raglan/Whatawhata	15	MĀ-TIra	Tawhi Kingi	37.59	38.5	0.91																														Mātira					locality										
96	North Aotea/Raglan/Whatawhata	16	MIria te KAkara	Tawhi Kingi	40.07	41.18	1.11																														Miria te Kakara					former marae	3	historic house	3							
96	North Aotea/Raglan/Whatawhata	17	MOE-RAngi	Tawhi Kingi	42.61	43.44	0.83																														Moerangi					peak		dining hall	5	locality						
96	North Aotea/Raglan/Whatawhata	18	MŌ-TAko·TAko	Tawhi Kingi	44.86	46	1.14																														Mōtakotako					locality	2									
96	North Aotea/Raglan/Whatawhata	19	ngā TOko-TOru	Tawhi Kingi	47.27	48.37	1.10																														Ngā Tokotoru					meeting house	1									
96	North Aotea/Raglan/Whatawhata	20	NGAru-NUI	Tawhi Kingi	49.66	50.7	1.04																														Ngarunui					beach										
96	North Aotea/Raglan/Whatawhata	21	Ōhau-TIra	Tawhi Kingi	52.39	53.55	1.16																														Ōhautira					locality										
96	North Aotea/Raglan/Whatawhata	22	Ō-KEte	Tawhi Kingi	55.19	56.14	0.95																														Ōkete					locality										
96	North Aotea/Raglan/Whatawhata	23	ō-MAIro	Rangiwhakaewa Skinner	57.26	58.16	0.90																														Ōmairo					hall										
96	North Aotea/Raglan/Whatawhata	24	One-PAre·pare	Tawhi Kingi	59.17	60.37	1.20																														Oneparepare					marae	4									
96	North Aotea/Raglan/Whatawhata	25	ō-PŌtoru	Tawhi Kingi	61.63	62.67	1.04																														Ōpōtoru					river										
96	North Aotea/Raglan/Whatawhata	26	PApa-Ōrotu	Tawhi Kingi	64.64	65.65	1.01																														Papa-ō-rotu					meeting house	4									
96	North Aotea/Raglan/Whatawhata	27	PAritata	Tawhi Kingi	67.21	68.08	0.87																														Paritata					peninsula										
96	North Aotea/Raglan/Whatawhata	28	poiHĀkena	Tawhi Kingi	69.3	70.31	1.01																														Poihākena					marae	2									
96	North Aotea/Raglan/Whatawhata	29	POkohiwi	Tawhi Kingi	71.47	72.35	0.88																														Pokohiwi					creek										
96	North Aotea/Raglan/Whatawhata	30	RAngipū	Tawhi Kingi	73.79	74.67	0.88																														Rangipū					locality										
96	North Aotea/Raglan/Whatawhata	31	RAngitoto	Tawhi Kingi	75.99	76.94	0.95																														Rangitoto					point										
96	North Aotea/Raglan/Whatawhata	32	RĀnui	Tawhi Kingi	77.82	78.64	0.82																														Rānui					locality										
96	North Aotea/Raglan/Whatawhata	33	RUAkiwi	Tawhi Kingi	79.91	80.76	0.85																														Ruakiwi					locality										
96	North Aotea/Raglan/Whatawhata	34	RUApuke	Tawhi Kingi	82.22	83.24	1.02																														Ruapuke					locality		beach								
96	North Aotea/Raglan/Whatawhata	35	te Ākau	Tawhi Kingi	84.49	85.47	0.98																														Te Ākau					localities										
96	North Aotea/Raglan/Whatawhata	36	te AU MIhi	Tawhi Kingi	86.87	87.76	0.89																														Te Au Mihi					dining hall	6									
96	North Aotea/Raglan/Whatawhata	37	te HAra	Tawhi Kingi	89.01	89.73	0.72																														Te Hara					point										
96	North Aotea/Raglan/Whatawhata	38	te HUtiwai	Tawhi Kingi	91.13	91.8	0.67									Te Hutewai			Te Hutewai																		Te Hutiwai	Te Hutewai				state forest		locallity								
96	North Aotea/Raglan/Whatawhata	39	te KAha	Tawhi Kingi	93	93.65	0.65																														Te Kaha					point										
96	North Aotea/Raglan/Whatawhata	40	te KAharoa	Tawhi Kingi	94.78	95.58	0.80																														Te Kaharoa					marae	5	meeting house	5							
96	North Aotea/Raglan/Whatawhata	41	te PApatapu	Tawhi Kingi	96.49	97.29	0.80																														Te Papatapu					stream		locality								
96	North Aotea/Raglan/Whatawhata	42	te PUke Okiokinga	Tawhi Kingi	98.88	99.98	1.10																														Te Puke Okiokinga					meeting house	6b									
96	North Aotea/Raglan/Whatawhata	43	te TIhi ō MOErangi	Tawhi Kingi	102.1	103.36	1.26																														Te Tihi ō Moerangi					meeting house	6a									
96	North Aotea/Raglan/Whatawhata	44	te TOto	Tawhi Kingi	105.25	105.86	0.61																														Te Toto					gorge										
96	North Aotea/Raglan/Whatawhata	45	te Uku	Tawhi Kingi	107.05	107.47	0.42																														Te Uku					locality										
96	North Aotea/Raglan/Whatawhata	46	te WHAnga	Tawhi Kingi	108.66	109.44	0.78																														Te Whanga			Whale Bay		bay										
96	North Aotea/Raglan/Whatawhata	47	WAI-MAI	Tawhi Kingi	110.7	111.49	0.79																														Waimai					stream		locality								
96	North Aotea/Raglan/Whatawhata	48	WAI-NGAro	Tawhi Kingi	112.67	113.45	0.78																														Waingaro					hot springs		river		marae	1	locality  landing				
96	North Aotea/Raglan/Whatawhata	49	WAI-te-TUna	Tawhi Kingi	115.02	116.02	1.00																														Waitetuna					river		locality								
96	North Aotea/Raglan/Whatawhata	50	WHAIngaroa	Tawhi Kingi	117.25	118.24	0.99									Whangaroa			Whangaroa																		Whaingaroa					harbour										
96	North Aotea/Raglan/Whatawhata	51	WHAIngaroa ki te WHEnua	Tawhi Kingi	120.36	121.98	1.62																														Whaingaroa Ki te Whenua					centre										
96	North Aotea/Raglan/Whatawhata	52	WHAta·WHAta	Tawhi Kingi	122.91	123.81	0.90																														Whatawhata					locality	4									
96	North Aotea/Raglan/Whatawhata	53	WĪ NEEra te Awa-i-TĀia	Tawhi Kingi	124.54	126.36	1.82																														Wī Neera te Awaitāia				double vowel	monument										
97	Mangakino	0	Intro	Hugh Young	1.54	3.61	2.07																														Intro					intro										
97	Mangakino	1	Arapuni	Major Meihana	5.31	6.36	1.05																														Arapuni					lake										
97	Mangakino	2	HIne HUIrangi	Major Meihana	7.32	8.57	1.25																														Hine Huirangi					dining hall	1									
97	Mangakino	3	MAnga-KIno	Major Meihana	9.59	10.65	1.06																														Mangakino					stream		town								
97	Mangakino	4	MAnga-WHIO	Major Meihana	11.25	12.32	1.07																														Mangawhio					river		gorge		falls						
97	Mangakino	5	maRAE-TAI	Major Meihana	13.06	14.24	1.18																														Maraetai					locality		hydro station		lake						
97	Mangakino	6	ngā ROma	Major Meihana	14.79	15.78	0.99																														Ngā Roma					locality										
97	Mangakino	7	POU-ā-KAni	Major Meihana	16.53	17.7	1.17																														Pou-ā-Kani					marae	1									
97	Mangakino	8	PUre·Ora	Major Meihana	18	18.9	0.90																														Pureora					peak		forest								
97	Mangakino	9	RAngi-NUI	Major Meihana	19.53	20.45	0.92																														Ranginui					locality										
97	Mangakino	10	RAngi-TOto	Major Meihana	21.04	22.08	1.04																														Rangitoto					range										
97	Mangakino	11	TAmatea PŌkai WHEnua	Major Meihana	22.99	24.77	1.78																														Tamatea Pōkai Whenua					meeting house	1									
97	Mangakino	12	TĪ·TĪ-RAUpenga	Major Meihana	25.67	27.02	1.35																														Tītīraupenga					peak										
97	Mangakino	13	WAIkato	Major Meihana	28.14	29.01	0.87																														Waikato					river		region								
97	Mangakino	14	WAIpapa	Major Meihana	29.59	30.48	0.89																														Waipapa					river		lake								
97	Mangakino	15	WAI-te-TĪ	Major Meihana	31.65	32.73	1.08																														Waitetī					river										
97	Mangakino	16	WHAre-puHUnga	Major Meihana	33.23	34.26	1.03																														Wharepuhunga					peak										
98	Tokoroa	0	Intro	Hugh Young	1.47	3.43	1.96																														Intro					intro										
98	Tokoroa	1	AOtea	Frazer te Hiko	5.76	6.53	0.77																														Aotea					suburb										
98	Tokoroa	2	a-TIA-MUri	Frazer te Hiko	8.21	9.38	1.17																														Atiamuri					localities										
98	Tokoroa	3	HOro·horo	Frazer te Hiko	10.99	11.78	0.79																														Horohoro					hill										
98	Tokoroa	4	MAtaora o te WHEnua	Frazer te Hiko	12.62	14.36	1.74																														Mataora o te Whenua					dining hall	2									
98	Tokoroa	5	MAtapihi o te RAngi	Frazer te Hiko	15.86	17.43	1.57																														Matapihi o te Rangi					meeting house	2									
98	Tokoroa	6	MAta-RĀua	Frazer te Hiko	18.93	20	1.07																														Matarāua					suburb										
98	Tokoroa	7	MAUnga-Iti	Frazer te Hiko	21.75	22.73	0.98																														Maungaiti					peak										
98	Tokoroa	8	MŌkai	Frazer te Hiko	24.18	25.01	0.83													also	Zones 17 and 18	also Zones 17 and 18	17	#REF!			18	#REF!									Mōkai					marae		locality								
98	Tokoroa	9	NGĀ WAka	Frazer te Hiko	26.65	27.52	0.87																														Ngā Waka					hall	1									
98	Tokoroa	10	NGUtu-WEra	Frazer te Hiko	28.74	29.63	0.89																														Ngutuwera					stream										
98	Tokoroa	11	ō-ngā-ROto	Frazer te Hiko	30.92	32.01	1.09																														Ōngāroto					marae	3									
98	Tokoroa	12	PAkake-TAIari	Frazer te Hiko	33.72	35.1	1.38																														Pakake-Taiari					meeting house	4									
98	Tokoroa	13	PApa o te Aroha	Frazer te Hiko	36.28	37.63	1.35																														Papa o te Aroha					marae	2									
98	Tokoroa	14	PApa-NUI	Frazer te Hiko	38.95	39.88	0.93																														Papanui					suburb										
98	Tokoroa	15	PArao-NUI	Frazer te Hiko	41.76	42.7	0.94																														Paraonui					suburb										
98	Tokoroa	16	POkai-WHEnua	Frazer te Hiko	44.69	45.83	1.14																														Pokaiwhenua					stream										
98	Tokoroa	17	PUke-TUtu	Frazer te Hiko	47.65	48.69	1.04																														Puketutu					hill										
98	Tokoroa	18	TAInui	Frazer te Hiko	49.95	50.66	0.71																														Tainui					school										
98	Tokoroa	19	te KŌhatu o HAtupatu	Frazer te Hiko	53.56	55.81	2.25																														Te Kōhatu o Hatupatu					historic rock										
98	Tokoroa	20	te MOAna-NUI	Frazer te Hiko	57.13	58.33	1.20																														Te Moananui					lake										
98	Tokoroa	21	te WHĀnau Ānoa	Frazer te Hiko	60.66	62.37	1.71																														Te Whānau Ānoa				at the High School	marae	6									
98	Tokoroa	22	TOko-ROA	Frazer te Hiko	63.67	64.54	0.87																														Tokoroa					town										
98	Tokoroa	23	Ura·ura	Frazer te Hiko	65.86	66.73	0.87																														Uraura					locality										
98	Tokoroa	24	WAIkato	Frazer te Hiko	68.09	68.99	0.90																														Waikato					river		region								
98	Tokoroa	25	waWĀ	Frazer te Hiko	71.4	72.16	0.76																														Wawā					locality										
98	Tokoroa	26	WHĀita	Frazer te Hiko	74.76	75.62	0.86																														Whāita					meeting house	3									
98	Tokoroa	27	whaka·MAru	Frazer te Hiko	77.68	78.59	0.91																														Whakamaru					peak		hydro station		lake						
98	Tokoroa	28	whaka·TUtu	Frazer te Hiko	80.26	81.2	0.94																														Whakatutu					hill										
98	Tokoroa	29	whaka·Uru	Frazer te Hiko	82.49	83.5	1.01																														Whakauru					stream										
99	Putaruru	0	Intro	Hugh Young	1.49	3.46	1.97																														Intro					intro										
99	Putaruru	1	Ara-HIwi	Haki Thompson	5.7	6.66	0.96																														Arahiwi					locality										
99	Putaruru	2	Ara-PUni	Haki Thompson	8.03	8.92	0.89																														Arapuni					locality		hydro station		lake						
99	Putaruru	3	HĒtere	Haki Thompson	10.45	11.18	0.73																														Hētere					hill										
99	Putaruru	4	HIne·te·kaKAra	Haki Thompson	12.9	14.14	1.24																														Hinetekakara					dining hall	8									
99	Putaruru	5	HInerangi-TĀwhaki	Haki Thompson	15.87	17.14	1.27																														Hinerangi-Tāwhaki					marae	12c	meeting house	12c							
99	Putaruru	6	HInuera	Haki Thompson	19.11	19.9	0.79																														Hinuera					locality										
99	Putaruru	7	HIwiroa	Haki Thompson	21.14	21.96	0.82																														Hiwiroa					peak										
99	Putaruru	8	{ko} HUri	Haki Thompson	24.27	24.79	0.52																														Huri				The particle "ko" is not usually part of the name.	meeting house	4									
99	Putaruru	9	KAI-MAI	Haki Thompson	27.02	27.71	0.69																														Kaimai					range										
99	Putaruru	10	kaRA·Apiro	Haki Thompson	29.26	30.16	0.90																101	Maungatautari	Karaapiro												Karaapiro					lake										
99	Putaruru	11	KUra-NUI	Haki Thompson	31.73	32.5	0.77																														Kuranui					marae	7									
99	Putaruru	12	MAnga-KĀretu	Haki Thompson	34.38	35.29	0.91																														Mangakāretu					marae	3									
99	Putaruru	13	maTAī	Haki Thompson	37.22	37.84	0.62																														Mataī					locality										
99	Putaruru	14	MĀtānuku	Haki Thompson	39.9	40.68	0.78																														Mātānuku					locality										
99	Putaruru	15	MĀtiti	Haki Thompson	42.1	43.11	1.01																														Mātiti					historic marae	5									
99	Putaruru	16	NGĀ-TIra HAEre	Haki Thompson	43.88	45.21	1.33																														Ngātira Haere	Ngātira				marae	8									
99	Putaruru	17	ō-KAUia	Haki Thompson	46.84	47.85	1.01																														Ōkauia					locality		pa	12							
99	Putaruru	18	Ō-koROIre	Haki Thompson	49.66	50.91	1.25																														Ōkoroire					hot springs		locality		station						
99	Putaruru	19	ko Ōraka	Haki Thompson	52.68	53.37	0.69																														Ōraka				The particle "ko" is not usually part of the name.	(Heights) school										
99	Putaruru	20	PAne-TŪtae	Haki Thompson	55.68	56.97	1.29									Panitutae			Panitutae																		Panetūtae	Panitutae				hill										
99	Putaruru	21	PĀpa-RĀmu	Haki Thompson	58.74	59.92	1.18																														Pāparāmu					marae	10	locality								
99	Putaruru	22	PArekura	Haki Thompson	61.33	62.13	0.80																														Parekura					region										
99	Putaruru	23	PIki-TŪ	Haki Thompson	63.85	64.73	0.88																														Pikitū					marae	4									
99	Putaruru	24	PŌkai-WHEnua	Haki Thompson	66.19	67.33	1.14																														Pōkaiwhenua					stream										
99	Putaruru	25	PUke-Atua	Haki Thompson	69.31	70.28	0.97																														Pukeatua					peak										
99	Putaruru	26	PUke-TŌtara	Haki Thompson	71.79	72.9	1.11																														Puketōtara					historic battle site										
99	Putaruru	27	PUke-TŪrua	Haki Thompson	74.93	75.87	0.94																														Puketūrua					hill		locality								
99	Putaruru	28	PŪpū	Haki Thompson	77.7	78.39	0.69																														Pūpū					dining hall	12a									
99	Putaruru	29	PUta-RUru	Haki Thompson	80.62	81.44	0.82									puTA·Āruru		puTA·Āruru																			Putaruru					town										
99	Putaruru	30	RApua te MEA NGAro	Haki Thompson	83.26	84.74	1.48																														Rapua te Mea Ngaro					dining hall	12c									
99	Putaruru	31	{ko} TAIhoa	Haki Thompson	86.97	87.65	0.68																														Taihoa				The particle "ko" is not usually part of the name.	locality										
99	Putaruru	32	TAma-PAngo	Haki Thompson	89.85	90.71	0.86																														Tamapango					marae	12b	meeting house	12b							
99	Putaruru	33	{ko} TAngata	Haki Thompson	92.25	92.8	0.55																														Tangata				The particle "ko" is not usually part of the name.	marae	12a	meeting house	12a							
99	Putaruru	34	{ko} TĀpapa	Haki Thompson	95.22	95.73	0.51																														Tāpapa				The particle "ko" is not usually part of the name.	locality	1									
99	Putaruru	35	TAU-MAngi	Haki Thompson	97.58	98.31	0.73																														Taumangi					locality										
99	Putaruru	36	TAUroa	Haki Thompson	100.63	101.51	0.88																														Tauroa					locality										
